,metro,price
999,Ботанический сад,260714.0
1000,Солнцево,252394.0
1001,Южная,271429.0
1002,Свиблово,251323.0
1003,Некрасовка,172101.0
1004,Кузьминки,243590.0
1005,Некрасовка,178571.0
1006,Рассказовка,235149.0
1007,Некрасовка,158333.0
1008,Аннино,250000.0
1009,Некрасовка,250000.0
1010,Владыкино,242967.0
1011,Бунинская аллея,247396.0
1012,Угрешская,250000.0
1013,Преображенская площадь,315615.0
1014,Рязанский проспект,215909.0
1015,Первомайская,211111.0
1016,Крымская,405983.0
1017,Шоссе Энтузиастов,215909.0
1018,ВДНХ,303514.0
1019,Рязанский проспект,210643.0
1020,Текстильщики,214447.0
1021,Аэропорт,276968.0
1022,Домодедовская,247396.0
1023,ВДНХ,303514.0
1024,Шоссе Энтузиастов,217391.0
1025,Полежаевская,237500.0
1026,Бульвар Рокоссовского,225653.0
1027,Первомайская,206522.0
1028,Зябликово,207877.0
1029,Полежаевская,299685.0
1030,Шоссе Энтузиастов,211111.0
1031,Первомайская,218391.0
1032,Бибирево,207424.0
1033,Волжская,287879.0
1034,Шоссе Энтузиастов,215909.0
1035,Текстильщики,214447.0
1036,Перово,214447.0
1037,Текстильщики,211111.0
1038,Ботанический сад,184825.0
1039,Соколиная гора,217391.0
1040,Сходненская,219400.0
1041,Жулебино,241730.0
1042,Верхние Лихоборы,258108.0
1043,Варшавская,106667.0
1044,Некрасовка,177778.0
1045,Преображенская площадь,246154.0
1046,Ботанический сад,188605.0
1047,Чертановская,190476.0
1048,Сходненская,246787.0
1049,Коньково,296296.0
1050,Новокосино,262295.0
1051,Селигерская,252632.0
1052,Текстильщики,240000.0
1053,Верхние Лихоборы,253968.0
1054,Первомайская,213808.0
1055,Тушинская,271955.0
1056,Южная,263661.0
1057,Кузьминки,214922.0
1058,Шипиловская,210699.0
1059,Улица Скобелевская,247436.0
1060,Петровско-Разумовская,251036.0
1061,Некрасовка,180784.0
1062,ВДНХ,269444.0
1063,Царицыно,212719.0
1064,Шелепиха,315961.0
1065,Беляево,274788.0
1066,Каширская,222477.0
1067,Сокольники,308917.0
1068,Измайловская,304688.0
1069,Академическая,333904.0
1070,Алексеевская,295455.0
1071,Митино,256579.0
1072,Сокольники,263514.0
1073,Саларьево,244975.0
1074,Царицыно,217778.0
1075,Солнцево,263441.0
1076,Юго-Западная,287390.0
1077,Алма-Атинская,192157.0
1078,Первомайская,245000.0
1079,Академическая,337931.0
1080,Южная,277620.0
1081,Первомайская,218667.0
1082,Речной вокзал,312698.0
1083,Ростокино,229070.0
1084,Улица Дмитриевского,179091.0
1085,Первомайская,220852.0
1086,Измайловская,329667.0
1087,Саларьево,204124.0
1088,Коломенская,300000.0
1089,Славянский бульвар,230233.0
1090,Кунцевская,282857.0
1091,Первомайская,247500.0
1092,Измайловская,300000.0
1093,Первомайская,225513.0
1094,Бунинская аллея,255814.0
1095,Новокосино,260526.0
1096,Некрасовка,159677.0
1097,Охотный ряд,248750.0
1098,Октябрьское поле,257772.0
1099,Курская,355357.0
1100,Некрасовка,168823.0
1101,Водный стадион,226818.0
1102,Угрешская,291813.0
1103,Бульвар Дмитрия Донского,180325.0
1104,Академическая,351761.0
1105,Митино,262895.0
1106,Митино,253680.0
1107,Измайловская,294088.0
1108,Печатники,277750.0
1109,Нахимовский проспект,303000.0
1110,Тушинская,222222.0
1111,Курская,312500.0
1112,Волгоградский проспект,303030.0
1113,Некрасовка,161031.0
1114,Отрадное,210526.0
1115,Профсоюзная,327869.0
1116,Волгоградский проспект,285714.0
1117,Пражская,166667.0
1118,Бунинская аллея,198413.0
1119,Улица Сергея Эйзенштейна,330033.0
1120,Шелепиха,243902.0
1121,Селигерская,238663.0
1122,Улица 1905 года,327869.0
1123,Орехово,185185.0
1124,Преображенская площадь,230415.0
1125,Шелепиха,325733.0
1126,Сходненская,256410.0
1127,Рассказовка,250000.0
1128,ВДНХ,330033.0
1129,Текстильщики,206612.0
1130,Первомайская,212766.0
1131,Измайловская,317460.0
1132,Медведково,273224.0
1133,ВДНХ,330033.0
1134,Водный стадион,326797.0
1135,Коломенская,357143.0
1136,Некрасовка,168822.0
1137,Ясенево,229545.0
1138,Ботанический сад,288571.0
1139,Планерная,309816.0
1140,Тульская,272237.0
1141,Тушинская,268617.0
1142,Строгино,267105.0
1143,Бунинская аллея,140000.0
1144,Измайловская,308788.0
1145,Маяковская,340000.0
1146,Кожуховская,296512.0
1147,Селигерская,296512.0
1148,Первомайская,204000.0
1149,Селигерская,261538.0
1150,Водный стадион,256281.0
1151,Шипиловская,283333.0
1152,Бибирево,287324.0
1153,Новогиреево,221739.0
1154,Волгоградский проспект,309091.0
1155,Маяковская,340000.0
1156,Румянцево,195777.0
1157,Автозаводская,229213.0
1158,Улица Скобелевская,284916.0
1159,Беломорская,231377.0
1160,Планерная,229306.0
1161,Беломорская,231377.0
1162,Проспект Вернадского,323899.0
1163,Площадь Ильича,282967.0
1164,Технопарк,343333.0
1165,Шипиловская,209350.0
1166,Борисово,257500.0
1167,Бунинская аллея,185921.0
1168,Первомайская,203960.0
1169,Бульвар Рокоссовского,246429.0
1170,Кантемировская,227974.0
1171,Кантемировская,226974.0
1172,Рассказовка,254926.0
1173,Измайловская,324688.0
1174,Бабушкинская,260000.0
1175,Котельники,240185.0
1176,Перово,233184.0
1177,Отрадное,265985.0
1178,Сокол,241339.0
1179,Алексеевская,317879.0
1180,Пражская,268517.0
1181,Первомайская,184534.0
1182,ВДНХ,346535.0
1183,Некрасовка,195896.0
1184,Академическая,320122.0
1185,Алтуфьево,279255.0
1186,Новогиреево,243619.0
1187,Октябрьское поле,244186.0
1188,Селигерская,232301.0
1189,Беломорская,237557.0
1190,Бульвар Дмитрия Донского,205479.0
1191,Балтийская,222930.0
1192,Некрасовка,164062.0
1193,Медведково,178268.0
1194,Тимирязевская,237557.0
1195,Первомайская,300000.0
1196,Октябрьское поле,223404.0
1197,Ботанический сад,208748.0
1198,Нахимовский проспект,328125.0
1199,Крымская,300000.0
1200,Перово,256098.0
